Index,Name,GENERIC NAME(S),Dose,Size,Type,Uses,Side Effects,Dosage Limit
66,Feroglobin,"Iron, vitamins, and minerals supplement (proprietary blend)",,,capsules,Used as a dietary supplement to prevent or treat iron deficiency anemia.,"May cause gastrointestinal discomfort such as nausea, constipation, or diarrhea. Iron supplements can also cause dark stools. Allergic reactions are rare but possible.",
67,Ferrofol,Iron supplement,,30,spansules,Used to treat iron deficiency anemia.,"Possible side effects include gastrointestinal discomfort such as nausea, constipation, or diarrhea. Iron supplements can also cause dark stools. Allergic reactions are rare but possible.",
68,Flagyl,Metronidazole,500 mg,20,tablets,"Used to treat various bacterial and parasitic infections, including certain types of vaginal infections, gastrointestinal infections, and skin infections.",,
69,Flector EP,Diclofenac epolamine,,25  gm,gel,Used topically to relieve pain and inflammation associated with conditions such as osteoarthritis and sprains,,
70,Flix,,,16 g,nasal spray,,,
71,Floxabact,,500 mg,10,tablets,,Specific side effects not available due to limited information on this medication,
72,Flumox,Amoxicillin,500,16,capsules,"A broad-spectrum antibiotic used to treat various bacterial infections, including respiratory tract infections, ear infections, urinary tract infections, and skin infections","Common side effects may include nausea, vomiting, diarrhea, rash, and allergic reactions. Rarely, severe side effects such as anaphylaxis or antibiotic-associated diarrhea may occur",
73,Flumox,Amoxicillin,1000,15,tablets,"A broad-spectrum antibiotic used to treat various bacterial infections, including respiratory tract infections, ear infections, urinary tract infections, and skin infections","Common side effects may include nausea, vomiting, diarrhea, rash, and allergic reactions. Rarely, severe side effects such as anaphylaxis or antibiotic-associated diarrhea may occur",
74,Foradil,Formoterol,12 mcg,30,capsules,A long-acting beta agonist bronchodilator used to manage asthma and chronic obstructive pulmonary disease (COPD).,"Common side effects may include tremor, headache, nervousness, dizziness, palpitations, and muscle cramps. Serious side effects such as paradoxical bronchospasm or cardiovascular effects may occur rarely.",
75,Free Nose,Nasal Spray,,30 ml,nasal spray,relif to nose,Specific side effects not available due to limited information on this medication.,
76,Frost,No generic name provided; could be a brand name.,-,100 ml,spray,The specific use would depend on the active ingredients.,-,Dosage limits depend on the active ingredients; consult a healthcare professional.
77,Fucicort,Fusidic acid and betamethasone,-,15 g,cream," Used to treat various skin conditions such as eczema, dermatitis, and certain types of fungal infections.","Skin irritation, burning sensation, thinning of the skin.",Apply a thin layer to affected areas twice daily; duration should not exceed two weeks unless directed by a doctor.
78,Fucidin,Fusidic acid,-,30 g,cream,"Used to treat bacterial skin infections such as impetigo, infected hair follicles, and infected wounds or cuts","Skin irritation, itching, rash.",Apply a thin layer to affected areas two to three times daily; duration should not exceed two weeks unless directed by a doctor.
79,Fucidin,Fusidic acid,-,20 g,cream,"Used to treat bacterial skin infections such as impetigo, infected hair follicles, and infected wounds or cuts","Skin irritation, itching, rash.",Apply a thin layer to affected areas two to three times daily; duration should not exceed two weeks unless directed by a doctor.
80,Fucidin,Fusidic acid,-,15 g,cream,"Used to treat bacterial skin infections such as impetigo, infected hair follicles, and infected wounds or cuts","Skin irritation, itching, rash.",Apply a thin layer to affected areas two to three times daily; duration should not exceed two weeks unless directed by a doctor.
81,Gabalepsy,Gabapentin,300 mg,20,capsules,"Used to treat epilepsy, a neurological disorder characterized by recurrent seizures.","Dizziness, drowsiness, fatigue.",Dosage varies based on condition and individual response; typically starts low and gradually increases to a maximum of 3600 mg per day.
82,Garamycin,Gentamicin,-,15 g,cream,"An antibiotic used to treat bacterial infections, particularly those affecting the skin, eyes, ears, and urinary tract.","Skin irritation, allergic reactions, kidney damage.",Dosage varies based on condition and route of administration; consult a healthcare professional.
83,Gengigel,No generic name provided; could be a brand name.,-,,hydrogel,"Used for oral hygiene purposes, particularly for treating gum inflammation and promoting gum health.",-,Dosage depends on the formulation and intended use; follow package instructions or consult a dentist.
84,Glucophage,Metformin,500 mg,50,tablets,Used to treat type 2 diabetes by improving blood sugar control through the reduction of glucose production in the liver and increasing insulin sensitivity.,"Nausea, diarrhea, abdominal discomfort.",Initial dose typically starts at 500 mg or 850 mg once or twice daily with meals; maximum daily dose varies but often does not exceed 2000-2550 mg.
85,GTN,Glyceryl trinitrate,-,50 ml,cream,Used to relieve and prevent chest pain (angina) by widening blood vessels and improving blood flow to the heart.,"Headache, dizziness, low blood pressure.",Dosage varies depending on the formulation and condition; consult a healthcare professional for specific instructions.
86,Haemostop,No generic name provided; could be a brand name.,250 mg,20,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
87,Hemoclar,No generic name provided; could be a brand name.,0.5%,40 g,cream,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
88,Hibiotic,No generic name provided; could be a brand name.,1 gm,16,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
89,Histazine-1,Cetirizine,10 mg,20,tablets,"An antihistamine used to relieve allergy symptoms such as sneezing, itching, watery eyes, and runny nose.",-,Typically 5-10 mg once daily for adults and adolescents; dosage adjustments may be needed for specific conditions or age groups.
90,ImmuGuard,No generic name provided; could be a brand name.,-,14,sachets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
91,Ivypront,No generic name provided; could be a brand name.,-,120 ml,syrup,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
92,Janumet,Sitagliptin and metformin,50 mg/1000 mg,56,tablets,Used to treat type 2 diabetes by controlling blood sugar levels through the combined action of sitagliptin and metformin,"Nausea, diarrhea, hypoglycemia.",Dosage varies based on individual response and existing therapy; follow healthcare provider's instructions.
93,Jogel,No generic name provided; could be a brand name.,-,20  gm,oral gel,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
94,Jusprin,Aspirin,81 mg,60,tablets,"Used as a pain reliever, fever reducer, and anti-inflammatory medication. It is also used for its blood-thinning properties to prevent heart attacks and strokes.","Stomach irritation, bleeding, allergic reactions.",Dosage varies depending on the condition being treated; typically ranges from 75 mg to 325 mg daily for cardiovascular protection.
95,Lactulose,Lactulose,-,120 ml,syrup,Used to treat constipation by softening stools and increasing bowel movements.,"Gas, bloating, diarrhea.",Initial dose for constipation typically 15-30 mL daily; dosage may be adjusted based on response.
96,Lamifen,Terbinafine,1%,15  gm,cream,"An antifungal medication used to treat fungal infections of the skin and nails, such as athlete's foot and ringworm.","Skin irritation, rash, liver problems.",Dosage varies depending on the condition being treated; consult a healthcare professional.
97,Lamisil,Terbinafine,1%,15 g,cream,"Similar to Lamifen, it is used to treat fungal infections of the skin and nails.","Skin irritation, rash, liver problems.",Dosage varies depending on the condition being treated; consult a healthcare professional.
98,La-vie,No generic name provided; could be a brand name.,-,,gel,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
99,Lovir,Acyclovir,400 mg,10,tablets,"Used to treat viral infections such as herpes simplex, genital herpes, and chickenpox.","Nausea, vomiting, headache.","Dosage varies depending on the condition being treated (e.g., herpes simplex, chickenpox); consult a healthcare professional."
100,Mebo,Triterpenes,-,30 mg,ointment,Used for wound healing and to promote skin regeneration.,-,Dosage limits depend on the active ingredients; consult a healthcare professional.
101,Megamox,Amoxicillin and clavulanic acid,625 mg,14,tablets,"An antibiotic combination used to treat various bacterial infections, including respiratory tract infections, urinary tract infections, and skin infections.",-,Dosage varies based on the type and severity of the infection; follow healthcare provider's instructions.
102,Micropore,No generic name provided; could be a brand name.,7.5 cm,,Tape,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
103,Midodrine,Midodrine,2.5 mg,20,tablets,Used to treat orthostatic hypotension (a drop in blood pressure upon standing) by constricting blood vessels and increasing blood pressure.,"High blood pressure when lying down, urinary retention, headache.","Initial dose typically 2.5 mg three times daily, with doses gradually increased to a maximum of 10 mg three times daily; dosage should be adjusted based on blood pressure response."
104,Miflonide,Budesonide,400 ug,60,capsules,A corticosteroid used to prevent asthma attacks and treat symptoms such as wheezing and shortness of breath.,"Throat irritation, cough, fungal infections.","Dosage varies depending on the condition being treated (e.g., asthma); follow healthcare provider's instructions."
105,Milga,No generic name provided; could be a brand name.,-,40,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
106,Minalax,No generic name provided; could be a brand name.,-,10,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
107,Motilium,Domperidone,-,40,tablets,"Used to treat nausea and vomiting, as well as symptoms of gastrointestinal disorders such as bloating and discomfort.","Drowsiness, headache, dry mouth.","Dosage varies depending on the condition being treated (e.g., nausea, gastrointestinal disorders); follow healthcare provider's instructions."
108,Mucophylline,Ambroxol,-,125 ml,syrup,"Used to relieve respiratory conditions such as cough associated with bronchitis, asthma, and other lung diseases by thinning and loosening mucus.","Nausea, vomiting, diarrhea.","Dosage varies depending on the formulation and condition being treated (e.g., respiratory conditions); follow healthcare provider's instructions."
109,Mucosta,Rebamipide,100 mg,20,tablets,Used to treat gastric ulcers and gastritis by protecting the stomach lining and increasing mucin production.,"Diarrhea, dizziness, headache.","Dosage varies depending on the condition being treated (e.g., gastric ulcers, gastritis); follow healthcare provider's instructions."
110,Multi-Relax,No generic name provided; could be a brand name.,-,10 mg,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
111,Mupirax,Mupirocin,2%,10 g,ointment,"An antibiotic ointment used to treat skin infections, such as impetigo and minor wounds, by killing bacteria.","Skin irritation, itching, rash.",Apply a small amount to affected area three times daily; duration should not exceed 10 days.
112,Neurovit,No generic name provided; could be a brand name.,-,30,tablets,"The specific use would depend on the active ingredients. Without that information, it's not possible to determine its use.",-,Dosage limits depend on the active ingredients; consult a healthcare professional.
113,Night & Day,Noctidrone,50mg,10,tablets,Luminara is prescribed to regulate the sleep-wake cycle ,"Drowsiness, headache, nausea.",75mg
114,Oracure,Dentazinol,,30  gm,oral gel,"used for the treatment of minor gum irritation, gingivitis, and other oral inflammations","side effects include temporary numbness in the mouth, mild irritation, or a tingling sensation",as recommended by your dental professional
115,Orex,Appetinol,Take one tablet 30 minutes before each main meal.,60 ml,solution,medication designed to stimulate appetite and promote healthy weight gain,"side effects may include increased appetite, mild nausea, or gastrointestinal discomfort",Use Orex under the guidance of your healthcare provider
117,Osteocare,Bonevitaminol,Take one tablet daily with a meal,120 ml,liquid,a nutritional supplement formulated to support bone health,"some individuals may experience mild gastrointestinal discomfort, such as bloating or constipation",Use Osteocare as directed by your healthcare provider or as indicated on the product label
118,Pandermal,Dermacortisol,as directed by your healthcare provider.,15 g,cream,"is a topical corticosteroid indicated for the relief of itching, inflammation","skin thinning, irritation, or a burning sensation at the application site",prescribed by your healthcare provider.
119,Panthenol,Dexpanthenol,0.02,20 g,cream,used in skincare products for its moisturizing and skin-healing properties,Topical applications of panthenol are generally well-tolerated and have minimal side effects,"there is no specific usage limit, but use as directed by the product instructions"
120,Paramol,PainXrelief,500 mg,20,tablets,Paramol (PainXrelief) is an analgesic (pain reliever) commonly used to alleviate mild to moderate pain,"Possible side effects may include drowsiness, nausea, or stomach upset",Do not exceed the recommended dose
121,Pedical,Pediphlex,one tablet,,syrup,a medication designed to relieve symptoms associated with pediatric colds and allergies,"Possible side effects may include drowsiness, dry mouth, or upset stomach",Use Pedical as directed by your healthcare provider
122,Pentamix,,,120 ml,syrup,,,
123,Phenadone,,,100 ml,syrup,,,
124,Picolax,Sodium Picosulfate and Magnesium Citrate,instructions provided by your healthcare provider,15 ml,oral drops,a bowel preparation medication used to cleanse the colon before certain diagnostic procedures,"Common side effects may include diarrhea, abdominal cramping, and dehydration",Use Picolax only as directed by your healthcare provider for the specified bowel preparation
125,Predsol,Prednisolone,"A common starting dose might be 5-60 mg per day, divided into 1-4 doses.",50 ml,syrup,"a corticosteroid medication used to treat various inflammatory conditions, such as allergic reactions, asthma, rheumatoid arthritis","Possible side effects may include increased appetite, weight gain, mood changes, insomnia, and fluid retention",Predsol should be used under the guidance of a healthcare professional
126,Pridocaine,lidocaine-prilocaine,instructions provided by your healthcare provider,15 g,cream,"used to prevent pain caused by an injection, the drawing of blood from a vein, or minor surgeries such as removing warts","Redness, swelling, tingling/burning, or lightening of the skin may occur",chest pain or discomfort
127,Primrose Plus,Oenothera biennis,1000  mg,30,capsules,"replenish essential fatty acids which are diminished in variety of symptoms and diseases including premenstrual syndrome, mastalgia",stomach pain and headache,between 500 milligrams to 8 gram
128,Prinorelax,,30 mg,10,capsules,,,
129,Remowax,,,15 ml,ear drops,,,
130,Rennie,Calcium Carbonate and Magnesium Carbonate,Chew 1 to 2 tablets as needed for indigestion and heartburn,96,chewable tablets,Rennie is used for the short-term relief of symptoms associated with indigestion and heartburn,"However, side effects may include constipation (from calcium carbonate) or diarrhea (from magnesium carbonate)",Follow the recommended dosage on the product label
131,Reparil-Gel N,,instructions provided by your healthcare provider,40 g,gel,"It is often used for the relief of symptoms associated with bruises, contusions, and superficial inflammation of veins.","Possible side effects may include skin irritation, redness, or allergic reactions.",Use Reparil-Gel N as directed by your healthcare provider
132,Rheumatizen,,,60 g,cream,,,
133,Rhinopro,,,20,capsules,,,
134,Salivex-L,,,10 ml,paint,,,
135,Sediproct,Hydrocortisone and Cinchocaine,the instructions provided by your healthcare provider,20 g,cream,Hydrocortisone is a corticosteroid that helps reduce inflammation and itching,side effects may include temporary burning or stinging at the application site,use Sediproct as directed by your healthcare provider
136,SelokenZOC,Metoprolol Succinate,100 mg,28,tablets,"Metoprolol Succinate is a beta-blocker used to treat conditions like hypertension (high blood pressure), angina (chest pain)","Common side effects may include fatigue, dizziness, slowed heart rate, and low blood pressure",as directed by the healthcare provider
137,Solvadol,,,20 ml,spray,,,
138,Steronate,Norethindrone,1 tablet 3 times a day,20,tablets,to prevent pregnency,Menstrual irregularity,The dose should be increased by 2.5 mg/day every 2 weeks until 15 mg is reached
139,Streptoquin,,,10,tablets,,,
140,Tareg,Valsartan,40,40 mg,tablets,"Tareg (Valsartan) is commonly prescribed to treat high blood pressure (hypertension), heart failure","side effects may include dizziness, lightheadedness, tiredness",The usage limit is determined by the prescribing healthcare professional
141,Tears Guard,Carboxymethylcellulose,1 to 2 times daily,15 ml,eye drops,used as lubricant for dry eyes ,eye pain and irritation,determined by the prescribing healthcare professional
142,Tentavair,,160 mcg twice a day,160 mcg,oral inhalation,this medicine is prescribed to control persistent asthma in adult and adolescent patients,sore throat,as directed by a healthcare professional
143,Vidrop,,2800 I.U.,15 ml,oral drops,,,
144,Visceralgine,,3-9 teaspoonfuls ,120 ml,syrup,treatment of functional bowel disorders.,risk of hypotension & tachycardia in certain individuals,3-9 teaspoonfuls syrup daily in divided doses
145,Vitacid C,Ascorbic acid,1 g,12,tablets,has several important functions. These include: helping to protect cells and keeping them healthy,"Nausea, vomiting and diarrhea",250 - 500 mg twice a day
146,Vitamax,Pediatric Multivitamin ,1 tablet,15,capsules,Helps in boosting energy. Helps in better reproductive health.,"Signs of an allergic reaction, like rash; hives; itching; red, swollen, blistered, or peeling skin",1 tablet daily
147,Zantac,Ranitidine,150 mg,20,tablets,"It is used to treat conditions such as ulcers, gastroesophageal reflux disease","Common side effects may include constipation, diarrhea, headache, and nausea",as directed by a healthcare professional
148,Zenta,vygen,20 mg,100  gm,cream,It is a soothing ointment that relieves skin and cures minor skin infections,"Skin irritation, redness, and itching may occur",20gm 
149,Zyrtec,Cetirizine,10 mg,10 ml,oral drops,It is commonly used to treat seasonal allergies and allergic reactions.,"Common side effects may include drowsiness, dry mouth, fatigue, and headache",10 gm
150,Zyrtec,Cetirizine,10 mg,20,tablets,It is commonly used to treat seasonal allergies and allergic reactions.,"Common side effects may include drowsiness, dry mouth, fatigue, and headache",10gm